@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
?,C,?,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.016223,0.4,1,Y,0,?,0.914117,0.633909,0.510701,0.782594,0.908993,0.621305,0.140125,0.739763,0.311315,0.915816,0.354894,0.008873,0.904484,0.80407,0.469942,0.063684,0.531255,0.406854,0.515769,3
?,C,?,0,0,?,?,?,0.714286,?,P,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.468085,0.196787,0.06168,?,0,?,0.515049,0.486519,0.290051,0.028114,0.847742,0.002641,0.720906,0.025761,0.061212,0.453757,0.401908,0.997254,0.655044,0.768523,0.232703,0.811683,0.759233,0.389321,0.922605,2
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.865574,1,?,0,?,0.577899,0.993525,0.101678,0.759637,0.646598,0.284121,0.667264,0.981591,0.956246,0.299776,0.517441,0.524412,0.077727,0.890961,0.573512,0.973072,0.697535,0.629412,0.400758,2
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.399934,0.614754,?,0,?,0.511833,0.936357,0.230774,0.442381,0.669695,0.023975,0.239347,0.901548,0.809271,0.127381,0.588958,0.036406,0.425356,0.076799,0.326233,0.912435,0.549512,0.150233,0.6026,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.4,0.854508,?,0,?,0.422729,0.212971,0.932184,0.72918,0.362332,0.447826,0.282995,0.40125,0.473021,0.858761,0.389421,0.634352,0.272148,0.00123,0.820311,0.491377,0.070143,0.442484,0.19718,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,1,0.327869,0,?,0,?,0.350432,0.622481,0.501976,0.117447,0.127053,0.101405,0.764623,0.191106,0.15274,0.589245,0.32326,0.829565,0.612737,0.864249,0.990172,0.337463,0.692336,0.935299,0.987466,3
?,C,V,0,0,?,S,2,0,?,?,?,2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.865574,1,?,0,?,0.785789,0.74915,0.028507,0.156619,0.226159,0.619359,0.806794,0.191227,0.196121,0.857408,0.117398,0.915961,0.562143,0.600142,0.292569,0.85047,0.256746,0.186591,0.974077,2
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.096011,0.4,0,?,0,3,0.360275,0.924789,0.854329,0.120677,0.575228,0.562232,0.770688,0.109011,0.212069,0.038119,0.378741,0.539308,0.756848,0.355258,0.79912,0.504013,0.207797,0.985314,0.371598,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.852459,0.156148,?,0,?,0.661818,0.745341,0.579784,0.080972,0.354369,0.115608,0.094175,0.609735,0.609166,0.523905,0.493067,0.626989,0.592159,0.661243,0.910786,0.82575,0.7139,0.131802,0.88407,3
?,C,S,0,0,?,?,?,0.571429,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.399934,0,?,0,?,0.653897,0.998529,0.497883,0.87919,0.163645,0.794028,0.418358,0.939763,0.703305,0.46634,0.540327,0.171423,0.318815,0.726463,0.266397,0.434851,0.122458,0.97316,0.913365,1
?,C,?,0,0.823529,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.095745,0.399934,0,?,0,?,0.345339,0.352257,0.77977,0.732596,0.395985,0.598443,0.798552,0.251053,0.147999,0.806241,0.328249,0.320443,0.239127,0.012164,0.953349,0.736091,0.475976,0.063459,0.782422,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.521277,0.590164,0,?,0,?,0.87295,0.076985,0.241318,0.419343,0.632343,0.292116,0.780892,0.53989,0.956684,0.633763,0.81723,0.44993,0.068552,0.571195,0.581455,0.021772,0.86219,0.33385,0.848401,3
?,C,A,0,0,?,S,3,0,N,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.202128,0.865574,0,?,0,?,0.424423,0.911626,0.637798,0.545934,0.280858,0.741252,0.233711,0.72783,0.309946,0.608223,0.398938,0.987829,0.397245,0.679077,0.639575,0.568674,0.909849,0.600468,0.946965,3
?,C,S,1,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.865574,0.156148,?,0,?,0.164343,0.996038,0.340775,0.046449,0.221435,0.725495,0.394454,0.064776,0.350419,0.670763,0.841007,0.467223,0.434961,0.465987,0.001293,0.405508,0.679691,0.408481,0.003291,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.4,0.156148,?,0,?,0.500893,0.894189,0.393975,0.413497,0.661311,0.404103,0.434424,0.493149,0.417921,0.256054,0.494698,0.888837,0.280855,0.000496,0.172897,0.998281,0.488691,0.190826,0.772958,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.865574,0,?,0,?,0.155159,0.822101,0.076779,0.654815,0.622358,0.913288,0.532846,0.330655,0.598302,0.212725,0.863177,0.618884,0.124451,0.246959,0.843359,0.529602,0.403928,0.855678,0.240054,2
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.852459,1,?,0,?,0.62606,0.825686,0.345632,0.896014,0.227875,0.751538,0.35402,0.358259,0.184622,0.300399,0.921108,0.28243,0.073821,0.889533,0.098199,0.001002,0.510281,0.923731,0.470885,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.4,1,Y,0,?,0.066163,0.677129,0.067747,0.966938,0.701065,0.606386,0.832562,0.662501,0.26799,0.187161,0.625039,0.717626,0.470581,0.839568,0.286087,0.243751,0.632305,0.212551,0.265707,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,1,0.295082,0,?,0,?,0.962925,0.033856,0.418013,0.3249,0.888044,0.235543,0.553655,0.834974,0.867657,0.655925,0.847182,0.406389,0.162505,0.823864,0.613085,0.035376,0.15775,0.070451,0.810894,U
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.865574,0,?,0,?,0.925917,0.879425,0.770577,0.384439,0.461895,0.817584,0.277994,0.295531,0.206355,0.910179,0.029967,0.282045,0.857612,0.946012,0.821644,0.743246,0.341248,0.486412,0.942494,3
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.335106,0.590164,0,?,0,?,0.917032,0.638126,0.665633,0.835198,0.660395,0.861427,0.796015,0.622051,0.79041,0.939213,0.327927,0.475408,0.657125,0.197266,0.842154,0.939394,0.990442,0.723392,0.18359,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.399934,0.156148,?,0,?,0.633524,0.8619,0.322547,0.718482,0.753331,0.737006,0.250947,0.912391,0.409273,0.693834,0.502869,0.927505,0.207244,0.366432,0.064553,0.343447,0.655008,0.108283,0.017699,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.032787,0,?,0,?,0.954945,0.872303,0.029881,0.487651,0.184892,0.091014,0.207946,0.343671,0.549316,0.465002,0.80989,0.007062,0.7504,0.697649,0.775269,0.438356,0.270657,0.510452,0.016417,5
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.340984,0.156148,?,0,?,0.739982,0.979349,0.763002,0.515475,0.25909,0.590799,0.116071,0.464607,0.355222,0.896624,0.779189,0.397355,0.334172,0.983679,0.149792,0.544182,0.932676,0.843946,0.351094,3
ZS,C,A,0,0.588235,T,?,?,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.819672,0,?,0,?,0.572185,0.279476,0.295453,0.774634,0.597885,0.65938,0.408155,0.376369,0.544068,0.087691,0.824664,0.124871,0.484639,0.615556,0.059101,0.50475,0.874035,0.194865,0.465045,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,C,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.219672,0.125205,?,0,?,0.757301,0.996989,0.016574,0.650051,0.695035,0.967457,0.276558,0.284847,0.094073,0.177282,0.592579,0.895619,0.975038,0.481556,0.46429,0.46519,0.266339,0.436492,0.906568,5
?,C,A,0,0.941176,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.865574,0.12541,Y,0,?,0.636227,0.106977,0.960011,0.062742,0.515912,0.391942,0.478269,0.218618,0.99547,0.176894,0.255994,0.422287,0.235,0.024891,0.573806,0.394703,0.527025,0.964029,0.341997,U
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.7875,0.399934,0,?,0,?,0.401951,0.471858,0.709489,0.201669,0.02901,0.449421,0.523858,0.619562,0.972721,0.532499,0.901447,0.084812,0.34888,0.18241,0.365443,0.191524,0.144583,0.929063,0.254805,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095479,0.865574,0.155943,?,0,?,0.354141,0.026629,0.069077,0.370746,0.348912,0.320454,0.392934,0.17418,0.282933,0.849143,0.629126,0.654,0.188008,0.814409,0.416046,0.503268,0.878646,0.408051,0.236156,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.201862,0.8,0.156148,?,0,?,0.884887,0.339113,0.674041,0.727924,0.250644,0.883918,0.912148,0.057712,0.925519,0.642187,0.344421,0.946332,0.196811,0.20536,0.627621,0.502537,0.250597,0.10509,0.22827,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.255585,0.8,0,Y,0,?,0.872268,0.139963,0.367178,0.390548,0.688208,0.381685,0.506604,0.055488,0.901124,0.858263,0.8993,0.714209,0.055457,0.643794,0.722328,0.839263,0.294051,0.993415,0.487454,U
ZS,C,R,0,0,?,?,?,0.428571,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,COIL,0.148936,0.600066,0,?,0,?,0.484026,0.223598,0.73,0.995387,0.394903,0.326895,0.012877,0.092856,0.756797,0.72563,0.087481,0.952082,0.715164,0.669339,0.010381,0.249705,0.81727,0.087678,0.909571,1
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.836,1,?,0,?,0.46495,0.737222,0.006514,0.765293,0.139445,0.222566,0.644899,0.444757,0.248547,0.599875,0.027154,0.687538,0.453839,0.220911,0.614046,0.885448,0.087473,0.26188,0.115674,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.865574,0.156148,?,0,?,0.59552,0.474298,0.231306,0.110545,0.429314,0.852196,0.806719,0.909688,0.901616,0.877004,0.02429,0.93511,0.589941,0.337846,0.807236,0.161288,0.447104,0.395831,0.910338,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,COIL,0.255319,0.399934,0,?,0,?,0.103174,0.959997,0.650158,0.386886,0.481613,0.971233,0.974752,0.666198,0.699703,0.69527,0.524159,0.948444,0.771976,0.37541,0.323143,0.456611,0.259116,0.901523,0.45036,5
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,1,N,0,?,0.035795,0.81109,0.757192,0.126619,0.372427,0.774173,0.31836,0.843294,0.235101,0.032259,0.928835,0.178999,0.270668,0.851587,0.867939,0.684322,0.975583,0.183629,0.110319,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,1,N,0,?,0.088841,0.976559,0.956694,0.268037,0.200988,0.714878,0.072582,0.769475,0.34124,0.880722,0.16703,0.43021,0.902709,0.375913,0.39479,0.331347,0.216402,0.227263,0.293711,3
?,C,M,0,0,?,?,?,0.5,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.032787,0,?,0,?,0.944872,0.159361,0.893353,0.388313,0.85169,0.859196,0.422322,0.215401,0.685403,0.888655,0.007959,0.559775,0.6076,0.182292,0.105932,0.209739,0.575692,0.744055,0.734949,3
?,C,A,0.114286,0,?,S,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,?,0.307273,0.482295,0.970254,0.394503,0.277965,0.162228,0.90006,0.359015,0.469793,0.093233,0.236989,0.985057,0.120596,0.800645,0.375285,0.456726,0.730716,0.812994,0.178298,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.096011,0.4,0.156148,?,0,?,0.469878,0.592796,0.084923,0.65222,0.823249,0.258269,0.682919,0.036693,0.625125,0.305097,0.842191,0.793777,0.296006,0.811233,0.231319,0.481818,0.490565,0.881169,0.023222,3
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.361702,0.4,0.155943,?,0,?,0.385144,0.860259,0.931435,0.743248,0.084865,0.979722,0.893826,0.241661,0.537972,0.975703,0.192597,0.772092,0.323425,0.131002,0.927989,0.31214,0.776959,0.986807,0.09866,5
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,?,0.842555,0.906733,0.20219,0.906003,0.564546,0.871267,0.135766,0.492044,0.314951,0.741891,0.777142,0.678398,0.112687,0.269398,0.572827,0.470536,0.272231,0.416443,0.304539,3
?,C,A,0,0,?,S,3,0,N,?,F,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,0.156148,?,0,?,0.773045,0.613267,0.022495,0.34347,0.607207,0.354361,0.224353,0.431721,0.012699,0.645392,0.372895,0.508799,0.232032,0.560042,0.210719,0.081984,0.42971,0.44436,0.927194,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.042553,0.399934,0,?,0,?,0.221561,0.786739,0.504747,0.559596,0.372411,0.830214,0.178254,0.044943,0.454347,0.923267,0.885094,0.602093,0.439939,0.437073,0.663749,0.520762,0.287922,0.855251,0.201043,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,C,?,?,?,?,COIL,0.122074,0.4,0,N,0,?,0.115703,0.253257,0.850428,0.200482,0.137935,0.840531,0.859803,0.732222,0.378428,0.710954,0.624488,0.232729,0.355997,0.368337,0.161803,0.99858,0.635814,0.272057,0.231344,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.399934,1,?,0,?,0.07481,0.637073,0.742413,0.535714,0.823697,0.675471,0.178025,0.241446,0.170542,0.129705,0.966499,0.972425,0.907411,0.487387,0.42018,0.206192,0.231626,0.290132,0.897888,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.399934,0,?,0,?,0.577059,0.608926,0.324775,0.047612,0.555824,0.739781,0.247545,0.698109,0.812933,0.775934,0.109865,0.580819,0.212065,0.552754,0.130889,0.058312,0.172493,0.479788,0.036386,2
ZS,C,R,0,0,?,?,?,0.428571,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,COIL,0.148936,0.6,0,?,0,?,0.113535,0.193036,0.922953,0.718604,0.51064,0.490268,0.606865,0.930097,0.420334,0.839226,0.12321,0.727261,0.358493,0.654188,0.497515,0.263283,0.007076,0.63537,0.084272,1
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.196787,1,?,0,?,0.385001,0.001854,0.508002,0.048112,0.212702,0.498208,0.79757,0.434571,0.405825,0.230768,0.677191,0.001289,0.542006,0.24333,0.840649,0.126179,0.14051,0.610142,0.106086,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.399934,1,?,0,?,0.15203,0.096165,0.898474,0.187162,0.986753,0.885614,0.897164,0.194144,0.77126,0.060754,0.987416,0.900077,0.590191,0.426864,0.895444,0.000531,0.298077,0.683584,0.72885,3
ZS,C,R,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.013115,0,?,0,?,0.318891,0.316327,0.99437,0.656462,0.980215,0.601371,0.501368,0.154235,0.934596,0.070415,0.230692,0.373912,0.965526,0.21291,0.747221,0.676995,0.87597,0.864401,0.906295,3
ZS,C,R,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.399934,0,?,0,?,0.408623,0.682169,0.074329,0.853743,0.248247,0.903432,0.343099,0.102164,0.210007,0.846687,0.120361,0.685525,0.108486,0.125108,0.323786,0.144818,0.441345,0.6452,0.389391,3
?,C,R,0,0,?,?,?,0.714286,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.865574,0,?,0,?,0.233952,0.130448,0.13199,0.144828,0.791229,0.526919,0.764361,0.332865,0.399047,0.949907,0.446717,0.194297,0.454979,0.486264,0.485488,0.384949,0.618737,0.321595,0.672912,3
?,C,?,0,0,?,?,?,0.714286,?,P,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,B,?,?,?,?,SHEET,0.468085,0.196787,0.06168,?,0,?,0.946926,0.57343,0.786159,0.229867,0.53718,0.979477,0.132345,0.693461,0.946883,0.578073,0.649919,0.460257,0.278906,0.621306,0.832464,0.657284,0.503582,0.405452,0.202916,2
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,B,?,?,C,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.393508,0,?,0,?,0.786116,0.6266,0.650246,0.693381,0.93342,0.664759,0.171339,0.395722,0.716166,0.233501,0.829222,0.352034,0.299251,0.562064,0.729438,0.886027,0.811321,0.441403,0.008484,5
?,C,?,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.865574,1,?,0,?,0.303869,0.020002,0.891208,0.455812,0.051567,0.412254,0.509029,0.93013,0.955289,0.611253,0.252496,0.355113,0.887735,0.777735,0.948796,0.318637,0.23529,0.825438,0.102988,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,1,Y,0,?,0.059726,0.408175,0.933355,0.179835,0.777476,0.027751,0.478862,0.226812,0.151713,0.542518,0.61948,0.035527,0.386078,0.053842,0.691329,0.078311,0.664957,0.959741,0.498467,3
?,C,R,0,0,?,?,?,0.714286,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.202128,0.721311,0.156148,?,0,?,0.093992,0.768932,0.907588,0.858194,0.359736,0.886978,0.506989,0.657787,0.123299,0.420412,0.818344,0.83114,0.025647,0.704889,0.113701,0.024717,0.435479,0.872239,0.568548,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.202128,0.013115,0,?,0,?,0.81323,0.926196,0.717236,0.740359,0.648186,0.7057,0.656532,0.121042,0.404526,0.259448,0.082714,0.972161,0.961437,0.975705,0.834434,0.680995,0.99934,0.192262,0.770628,U
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,SHEET,0.069149,0.399934,0.12541,?,0,?,0.108663,0.019521,0.247501,0.767998,0.875856,0.556613,0.135499,0.645279,0.679107,0.111931,0.895353,0.100947,0.984712,0.465434,0.734308,0.65866,0.179533,0.021227,0.336571,5
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.852459,0.156148,?,0,?,0.034193,0.3831,0.542298,0.026749,0.256596,0.624746,0.535534,0.654336,0.441453,0.707862,0.537578,0.964348,0.791866,0.395279,0.624961,0.69127,0.203349,0.449443,0.755248,3
ZS,C,R,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.819672,0,?,0,?,0.344572,0.434113,0.224501,0.255431,0.704775,0.771092,0.188424,0.228211,0.870852,0.003374,0.46937,0.460321,0.253036,0.318909,0.202169,0.011661,0.912507,0.298864,0.880732,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.865574,0.155943,?,0,?,0.657978,0.50966,0.014633,0.678644,0.822681,0.384963,0.306923,0.998089,0.61615,0.764991,0.506078,0.022726,0.36567,0.559763,0.226183,0.215403,0.074713,0.89095,0.160317,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.865574,1,Y,0,?,0.557519,0.396923,0.177282,0.665952,0.910342,0.541605,0.43236,0.904213,0.481224,0.21688,0.102982,0.689043,0.789644,0.98362,0.901447,0.639947,0.026356,0.078221,0.05181,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.4,0.155943,?,0,?,0.862504,0.892701,0.192381,0.549177,0.532464,0.99276,0.217643,0.480133,0.689104,0.55168,0.108941,0.699363,0.411102,0.789935,0.603009,0.622217,0.860013,0.46911,0.109632,2
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.865574,0.156148,?,0,?,0.514239,0.658519,0.208909,0.207011,0.814995,0.234167,0.119367,0.846356,0.494875,0.032094,0.572808,0.664841,0.265775,0.876401,0.547227,0.385489,0.766232,0.588333,0.433472,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.245836,1,?,0,?,0.74686,0.812821,0.086932,0.461732,0.827235,0.772117,0.797013,0.3325,0.729165,0.517326,0.366393,0.967752,0.307443,0.709867,0.203603,0.39895,0.849914,0.253753,0.74184,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.7875,0.655738,0,?,600,?,0.634948,0.066186,0.266156,0.404728,0.171638,0.294878,0.984238,0.876052,0.327647,0.160706,0.180416,0.46541,0.42711,0.554863,0.256838,0.900763,0.051144,0.322785,0.639593,U
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.4,1,?,0,?,0.361027,0.189294,0.948792,0.887738,0.736102,0.830173,0.502947,0.063659,0.632771,0.739423,0.172947,0.023423,0.626454,0.624641,0.096241,0.665747,0.690052,0.124776,0.308684,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,0,3,0.320281,0.390636,0.013156,0.575693,0.943139,0.241819,0.903331,0.113692,0.296304,0.460502,0.986027,0.249603,0.833501,0.041601,0.032678,0.236513,0.560794,0.637518,0.775914,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361968,0.865574,0,?,0,?,0.638654,0.939485,0.278391,0.683381,0.791301,0.227626,0.982143,0.356032,0.994603,0.991633,0.167623,0.139409,0.009327,0.82156,0.528469,0.319676,0.181473,0.655432,0.899043,3
