@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.194444,0.035714,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061404,1,0,0,1,0,0,1,1,0,0,0.14,0,0.637342,0.119993,0.946805,0.711237,0.133994,0.732386,0.169441,0.887542,0.303553,0.445782,0.315979,0.020609,0.710155,0.828657,0.716301,0.705473,0.583824,0.501617,0.185326,0.841658,0.736515,0.723837,0.198624,0.738291,0.083511,0.252521,1
1,0,0,0.219524,0.072857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,1,0,1,0,0.044776,0,1,1,0,0,0.185,0.0056,0.132457,0.158105,0.644778,0.177553,0.616526,0.893716,0.967111,0.186097,0.277545,0.231145,0.793604,0.185867,0.233131,0.976356,0.67463,0.009525,0.344901,0.071964,0.102255,0.568005,0.41181,0.342497,0.385351,0.692087,0.187149,0.398317,1
1,0,0,0.538413,0.010357,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.526316,1,0,1,0,0.298507,1,0,1,0,0,0,0.15,0.514257,0.617519,0.010954,0.79028,0.359621,0.46497,0.622422,0.981399,0.077094,0.95209,0.517429,0.395656,0.093987,0.56281,0.36184,0.040027,0.897095,0.735338,0.288622,0.16324,0.604391,0.704746,0.593639,0.924301,0.109155,0.574674,1
1,0,0,0.820159,0.392857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.701754,1,0,1,0,0.104478,0,1,1,0,0,0.011,0,0.395766,0.159443,0.922361,0.945531,0.772934,0.249176,0.380213,0.537258,0.064225,0.725187,0.57087,0.697932,0.56235,0.779549,0.848488,0.71266,0.619375,0.541784,0.019274,0.442502,0.953529,0.796023,0.580573,0.266745,0.967924,0.936453,1
1,0,0,0.374286,0.232143,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.149123,1,0,1,0,0.179104,0,1,1,0,0,0.0465,0,0.258416,0.476838,0.578166,0.464614,0.24846,0.365186,0.173273,0.901166,0.946343,0.724074,0.724338,0.603547,0.395428,0.832891,0.615876,0.878787,0.797751,0.203311,0.404796,0.346781,0.830573,0.964764,0.995188,0.293428,0.577632,0.002464,1
1,0,0,0.596508,0.357143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.164179,1,0,1,0,0,0,0.01249,0.42545,0.598197,0.413287,0.086287,0.148725,0.498622,0.38346,0.202567,0.18788,0.129323,0.10607,0.180436,0.111747,0.002642,0.233192,0.442223,0.418236,0.478943,0.87879,0.804527,0.933946,0.277058,0.578555,0.372363,0.379771,0.135638,1
1,0,0,0.148095,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03807,1,0,1,0,0.164179,0,1,1,0,0,0.03,0.02184,0.131672,0.347847,0.507655,0.717751,0.669677,0.568175,0.451685,0.857466,0.952594,0.204215,0.949492,0.902248,0.748586,0.881108,0.671782,0.14774,0.566161,0.358497,0.877493,0.69822,0.608491,0.90084,0.470755,0.79643,0.491146,0.272408,1
1,0,0,0.333333,0.535714,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.188596,1,0,1,0,0.134328,0,1,1,0,0,0,0.00134,0.244143,0.585683,0.457808,0.162373,0.361826,0.17509,0.895799,0.157063,0.063948,0.464917,0.570724,0.778122,0.386419,0.146923,0.749196,0.960992,0.470297,0.750753,0.279909,0.897275,0.759127,0.971194,0.247209,0.199683,0.013431,0.173221,1
1,0,0,0.420635,0.767857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.701754,1,0,1,0,0.164179,1,0,1,0,0,0,0.012,0.671437,0.633286,0.800792,0.884957,0.70554,0.50859,0.16721,0.935327,0.544598,0.790085,0.369629,0.120199,0.965621,0.102221,0.997812,0.015412,0.722512,0.053871,0.910864,0.58874,0.428524,0.034516,0.117623,0.313143,0.488553,0.637084,1
0,1,0,0.123016,0.214286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.087719,1,0,1,0,0.044776,1,0,1,0,0,0.04,0.00918,0.430435,0.687351,0.760514,0.100616,0.179444,0.980394,0.469241,0.826813,0.845339,0.735067,0.434047,0.013814,0.745771,0.429771,0.590324,0.877714,0.449074,0.385278,0.129959,0.531851,0.293596,0.478226,0.031598,0.053023,0.403648,0.454797,1
0,1,0,0.082063,0.321429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026316,1,0,1,0,0.029851,1,0,1,0,0,0.044,0.00591,0.732011,0.030143,0.632943,0.507594,0.59107,0.855962,0.826052,0.062107,0.598931,0.471817,0.256748,0.756401,0.709882,0.494936,0.167782,0.588038,0.595667,0.754574,0.920984,0.183536,0.737685,0.797841,0.274161,0.360177,0.024357,0.9353,1
1,0,0,0.252698,0.050536,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.026316,1,0,1,0,0.014925,1,0,1,0,0,0.12,0.001,0.203586,0.740752,0.489441,0.770321,0.303396,0.402984,0.124478,0.340192,0.226024,0.125586,0.785847,0.854892,0.229546,0.077573,0.98685,0.287098,0.293217,0.721849,0.284064,0.706578,0.396143,0.374008,0.67096,0.033411,0.531608,0.460479,1
1,0,0,0.669365,0.410714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.175439,1,0,1,0,0.074627,1,0,1,0,0,0,0.08851,0.53152,0.17651,0.897549,0.104363,0.277294,0.46869,0.736799,0.366529,0.710306,0.796863,0.05026,0.513209,0.95739,0.738559,0.603432,0.740165,0.914595,0.256264,0.33248,0.763621,0.415652,0.8832,0.316328,0.697902,0.561175,0.054387,1
1,0,0,0.105873,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.057018,1,0,1,0,0.044776,1,0,1,0,0,0.1,0.01391,0.814034,0.282637,0.017438,0.243511,0.336545,0.072464,0.495601,0.470075,0.47002,0.9813,0.601167,0.312567,0.666235,0.437517,0.852557,0.211262,0.72274,0.522637,0.664251,0.316912,0.265048,0.067925,0.987889,0.715724,0.294356,0.507479,1
1,0,0,0.149524,0.397321,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01614,1,0,1,0,0.014925,1,0,1,0,0,0.05,0,0.841191,0.367532,0.101817,0.67026,0.667957,0.219944,0.948182,0.894906,0.245988,0.186276,0.048031,0.164436,0.216418,0.371248,0.57273,0.701074,0.398944,0.119409,0.062119,0.760079,0.081841,0.381445,0.209809,0.236399,0.359688,0.304904,1
1,0,0,0.107143,0.08625,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,1,0,1,0,0.164179,0,1,1,0,0,0.1,0.03,0.328084,0.184074,0.120272,0.269236,0.603739,0.136186,0.823978,0.001123,0.955362,0.310876,0.7436,0.791527,0.000906,0.910475,0.900782,0.824847,0.5668,0.077767,0.762423,0.984084,0.918437,0.800001,0.504591,0.175121,0.008106,0.865801,1
0,1,0,0.138889,0.302143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.086316,0,1,0,1,0,1,0,1,0,0,0.082,0,0.927359,0.332418,0.848932,0.789253,0.146875,0.92088,0.751228,0.569612,0.319634,0.342501,0.777385,0.424092,0.729806,0.60577,0.965161,0.623855,0.17401,0.432604,0.701574,0.070393,0.190578,0.679795,0.352493,0.934019,0.486224,0.318885,1
0,1,0,0.687778,0.696429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.192982,1,0,1,0,0.104478,1,0,1,0,0,0,0.03,0.134467,0.261452,0.357085,0.459753,0.333611,0.956059,0.34625,0.565878,0.949394,0.429818,0.602791,0.060843,0.799999,0.407409,0.006804,0.443073,0.133049,0.880435,0.717653,0.371376,0.343483,0.00936,0.020995,0.402574,0.81415,0.895279,1
0,1,0,0.105873,0.029821,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.055614,1,0,1,0,0.014925,1,0,1,0,0,0,0,0.111471,0.624082,0.818431,0.353154,0.36182,0.46982,0.648668,0.22502,0.282225,0.735799,0.971386,0.275009,0.420799,0.909532,0.823012,0.00167,0.465196,0.452536,0.463372,0.707877,0.595058,0.369297,0.887505,0.707373,0.475505,0.704802,1
1,0,0,0.693175,0.303571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.245614,1,0,1,0,0.044776,1,0,1,0,0,0,0,0.020926,0.831409,0.051209,0.183512,0.821879,0.467641,0.407531,0.834233,0.039725,0.238979,0.141566,0.90157,0.192403,0.763162,0.56759,0.780344,0.744046,0.023662,0.225641,0.229046,0.33744,0.724723,0.450667,0.365148,0.93903,0.134917,1
1,0,0,0.107143,0.357143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.087719,1,0,0,1,0,1,0,0,1,0,0.02,0,0.849477,0.263754,0.114408,0.016841,0.360639,0.790703,0.246206,0.537597,0.551431,0.934691,0.221238,0.04181,0.660542,0.597661,0.34697,0.464687,0.438198,0.134058,0.287024,0.347995,0.765683,0.221197,0.593744,0.72803,0.684725,0.845749,1
1,0,0,0.406032,0.209821,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.350877,1,0,1,0,0.208955,0,1,1,0,0,0.1995,0,0.470775,0.409186,0.762963,0.188152,0.592302,0.618778,0.19827,0.312881,0.634459,0.554891,0.78923,0.202318,0.089118,0.3042,0.364791,0.04656,0.743051,0.076772,0.386817,0.812214,0.834,0.077775,0.152828,0.713745,0.124944,0.569391,1
1,0,0,0.329365,0.144286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.298246,1,0,1,0,0.104478,0,1,1,0,0,0.0975,0,0.049389,0.905001,0.090454,0.688926,0.086492,0.089859,0.353304,0.679532,0.60559,0.855418,0.802388,0.349123,0.034035,0.341296,0.114813,0.191344,0.243561,0.560902,0.116609,0.879232,0.134473,0.632398,0.668905,0.868897,0.754993,0.91193,1
0,1,0,0.234127,0.108571,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.089123,1,0,1,0,0.014925,1,0,1,0,0,0.035,0,0.912364,0.012591,0.400959,0.536304,0.24818,0.411503,0.361896,0.914709,0.21581,0.858378,0.059978,0.521143,0.388085,0.560813,0.973004,0.039131,0.729439,0.837383,0.229439,0.250593,0.560205,0.521728,0.72242,0.419359,0.191821,0.62281,1
1,0,0,0.148095,0.410714,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.074561,1,0,1,0,0.164179,0,1,1,0,0,0.145,0.00284,0.944435,0.93493,0.280773,0.557177,0.931447,0.457267,0.695337,0.569214,0.754654,0.846211,0.879929,0.993635,0.161219,0.677764,0.553766,0.899077,0.297835,0.815891,0.256557,0.641436,0.104655,0.812267,0.209222,0.482187,0.757338,0.374338,1
1,0,0,0.728889,0.055,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,1,0,0,1,0,0,1,1,0,0,0.13,0,0.018651,0.827703,0.154545,0.527826,0.66531,0.208603,0.850204,0.892629,0.58297,0.809398,0.998982,0.910409,0.016269,0.939482,0.072717,0.510754,0.523317,0.023627,0.05519,0.914775,0.202184,0.850079,0.705053,0.428425,0.619309,0.786264,1
0,1,0,0.119048,0.083393,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017544,1,0,1,0,0.059701,1,0,0,1,0,0.04,0,0.219084,0.614872,0.868644,0.379428,0.521324,0.866788,0.03454,0.667076,0.867807,0.89425,0.288153,0.67752,0.290985,0.325181,0.29008,0.142316,0.588504,0.889043,0.889185,0.64095,0.11315,0.386336,0.960648,0.141094,0.542821,0.053597,1
1,0,0,0.34,0.160714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.201754,0,1,0,1,0,0,1,0,1,0,0.3555,0,0.799592,0.31766,0.24744,0.904139,0.41657,0.135214,0.314617,0.698195,0.153115,0.888742,0.563612,0.110857,0.087816,0.027556,0.125955,0.746335,0.379358,0.671538,0.947136,0.820857,0.872209,0.654497,0.989788,0.76872,0.244856,0.173352,1
0,1,0,0.064762,0.392857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.035088,1,0,1,0,0.164179,1,0,1,0,0,0,0.03,0.246389,0.578714,0.206421,0.033426,0.159543,0.189386,0.173881,0.371779,0.586116,0.146496,0.349629,0.500983,0.828308,0.351061,0.863655,0.439516,0.325925,0.812833,0.295501,0.669573,0.763568,0.027053,0.967996,0.458732,0.539956,0.01625,1
0,1,0,0.174603,0.107143,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.064386,1,0,1,0,0.283582,1,0,1,0,0,0,0.005,0.156798,0.212285,0.111201,0.783686,0.838807,0.605977,0.013825,0.822393,0.503669,0.571144,0.833378,0.06193,0.165156,0.090092,0.752577,0.466996,0.27169,0.733959,0.753554,0.643497,0.565109,0.435993,0.700105,0.409284,0.663409,0.716892,1
1,0,0,0.551587,0.151786,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,1,0,0,1,0,0,1,1,0,0,0.1125,0,0.237445,0.754088,0.265533,0.612984,0.393887,0.924232,0.27603,0.209376,0.67844,0.37017,0.750915,0.093103,0.178316,0.022842,0.441054,0.576163,0.582965,0.33591,0.06008,0.923328,0.458451,0.187527,0.081518,0.610576,0.747522,0.440354,1
1,0,0,0.308254,0.035714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026316,1,0,1,0,0.104478,0,1,1,0,0,0.17,0.04071,0.777952,0.20404,0.957088,0.462071,0.954454,0.239757,0.691909,0.704345,0.734495,0.50959,0.509547,0.047485,0.599133,0.237644,0.806248,0.894949,0.654637,0.140045,0.61603,0.967071,0.468792,0.18996,0.252026,0.581199,0.68468,0.170146,1
0,1,0,0.678571,0.571429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.223881,1,0,1,0,0,0,0.00247,0.827417,0.049945,0.540419,0.683039,0.987441,0.974606,0.168827,0.177072,0.109969,0.94445,0.325035,0.272839,0.295997,0.477815,0.586971,0.287172,0.661598,0.099894,0.561298,0.41721,0.151891,0.011319,0.894705,0.730619,0.956966,0.913053,1
0,1,0,0.531746,0.026786,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.096491,1,0,1,0,0.014925,1,0,1,0,0,0.1665,0.00892,0.737702,0.594707,0.885987,0.426293,0.543321,0.686624,0.136002,0.353216,0.905392,0.317026,0.51406,0.699321,0.194791,0.69398,0.591544,0.060077,0.968391,0.368368,0.646338,0.995431,0.451692,0.923357,0.878251,0.200606,0.255755,0.557377,1
1,0,0,0.289683,0.0625,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.001404,1,0,0,1,0,0,1,1,0,0,0.1965,0,0.127463,0.963639,0.857131,0.662623,0.173639,0.948861,0.829195,0.803374,0.085142,0.472054,0.705107,0.176042,0.116385,0.190759,0.862277,0.409764,0.805652,0.468474,0.350001,0.223533,0.817282,0.01959,0.582556,0.926625,0.305996,0.494878,1
1,0,0,0.416667,0.232143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.122807,1,0,1,0,0.014925,1,0,1,0,0,0,0.005,0.942266,0.587422,0.618472,0.679526,0.02426,0.185706,0.158596,0.419423,0.762316,0.669372,0.627206,0.515551,0.001182,0.574171,0.88725,0.207372,0.3042,0.411819,0.674011,0.062802,0.789149,0.231268,0.328305,0.501163,0.589773,0.231236,1
1,0,0,0.205079,0.096786,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.184211,1,0,1,0,0.014925,1,0,1,0,0,0.1055,0,0.558008,0.601427,0.745317,0.692472,0.455208,0.151272,0.039162,0.717869,0.800321,0.127662,0.209025,0.859461,0.607434,0.589652,0.00598,0.516854,0.540005,0.873799,0.602661,0.324187,0.979836,0.236566,0.286359,0.266318,0.113591,0.288852,1
1,0,0,0.395556,0.0075,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,1,0,0,1,0,0,1,1,0,0,0.14,0,0.606754,0.400096,0.650688,0.751237,0.451912,0.997763,0.567058,0.073361,0.204996,0.622702,0.01469,0.516633,0.856564,0.596173,0.445808,0.473981,0.070403,0.868976,0.085143,0.941726,0.211303,0.760273,0.647067,0.980238,0.85571,0.238433,1
0,1,0,0.080635,0.157679,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.105263,1,0,0,1,0,1,0,1,0,0,0.12,0,0.846213,0.478403,0.521562,0.762946,0.367931,0.643414,0.290691,0.786583,0.896494,0.41975,0.991826,0.499234,0.536441,0.073143,0.72897,0.991205,0.358901,0.792283,0.699343,0.661064,0.19965,0.005033,0.149012,0.724043,0.576535,0.187013,1
0,1,0,0.111111,0.369107,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011754,1,0,1,0,0.014925,0,1,1,0,0,0.04,0.0005,0.287204,0.889005,0.146631,0.577003,0.86049,0.212754,0.281495,0.203119,0.469114,0.23763,0.187084,0.158986,0.434645,0.192965,0.424994,0.845391,0.208669,0.784259,0.652839,0.128476,0.656785,0.117468,0.907686,0.291419,0.679761,0.270318,1
1,0,0,0.328095,0.151786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.114035,1,0,1,0,0.029851,1,0,1,0,0,0.137,0.0061,0.419125,0.867163,0.002583,0.328105,0.572558,0.503791,0.380265,0.162786,0.638397,0.13317,0.460422,0.439,0.170741,0.118068,0.69917,0.482009,0.709737,0.240205,0.12232,0.794112,0.708461,0.865677,0.844174,0.746374,0.318711,0.932849,1
0,1,0,0.236825,0.037143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.087719,1,0,1,0,0.074627,0,1,1,0,0,0.15,0.0143,0.603592,0.915216,0.163546,0.773194,0.394584,0.820356,0.14203,0.127288,0.797982,0.835405,0.408294,0.654397,0.932998,0.567523,0.775298,0.772389,0.499031,0.778185,0.920871,0.002231,0.699535,0.546735,0.529774,0.775521,0.885629,0.081483,1
1,0,0,0.086032,0.339286,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,1,0,0,1,0,1,0,1,0,0,0.06,0.02206,0.053853,0.399107,0.818521,0.113266,0.361787,0.691741,0.779689,0.928338,0.66384,0.841934,0.184604,0.51175,0.044555,0.131071,0.13071,0.698286,0.223492,0.989117,0.297922,0.432913,0.501905,0.527407,0.463055,0.795336,0.976791,0.635136,1
1,0,0,0.205079,0.151786,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.150526,1,0,1,0,0.014925,0,1,1,0,0,0.06,0,0.685594,0.261756,0.874525,0.70378,0.156205,0.350365,0.107656,0.234736,0.461666,0.472893,0.824562,0.403016,0.221558,0.339334,0.955106,0.733741,0.762847,0.959191,0.144475,0.001343,0.480323,0.487744,0.349903,0.913072,0.35897,0.897137,1
1,0,0,0.141587,0.056607,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.108246,1,0,1,0,0.089552,1,0,1,0,0,0.04,0,0.057261,0.088076,0.629571,0.336023,0.174163,0.731242,0.79631,0.357096,0.745649,0.534945,0.058745,0.259702,0.616217,0.195497,0.50403,0.537414,0.929153,0.541835,0.712219,0.995382,0.068914,0.140352,0.924384,0.959378,0.979569,0.397055,1
0,1,0,0.104444,0.357143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.035088,1,0,1,0,0.059701,1,0,1,0,0,0.025,0.01465,0.549605,0.515864,0.301042,0.139822,0.467817,0.840077,0.491239,0.710331,0.345736,0.517587,0.621647,0.338564,0.227112,0.568862,0.47567,0.464088,0.324537,0.089967,0.01586,0.738364,0.120036,0.958396,0.928806,0.103349,0.660562,0.999013,1
1,0,0,0.448413,0.349643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.279298,1,0,1,0,0.119403,1,0,1,0,0,0,0,0.440071,0.943104,0.163482,0.104693,0.992846,0.771024,0.743891,0.219592,0.388523,0.582003,0.270385,0.907953,0.113694,0.893031,0.339285,0.622306,0.756847,0.281904,0.620384,0.266119,0.601095,0.799062,0.656147,0.48488,0.433077,0.783998,1
1,0,0,0.677302,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.597015,1,0,1,0,0,0,0.00015,0.073584,0.968341,0.698019,0.246788,0.302842,0.36721,0.598863,0.783891,0.977376,0.52897,0.335217,0.606426,0.568937,0.11531,0.68897,0.532414,0.92599,0.493918,0.406878,0.285051,0.018593,0.557877,0.678329,0.828329,0.033239,0.379705,1
1,0,0,0.150794,0.053571,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.083333,1,0,1,0,0.044776,0,1,1,0,0,0,0.00582,0.523862,0.865386,0.886931,0.333316,0.574585,0.449502,0.834606,0.96717,0.244226,0.483236,0.714889,0.210344,0.121129,0.939112,0.622218,0.427207,0.983035,0.112714,0.940111,0.177168,0.967244,0.450492,0.161898,0.874993,0.559772,0.444299,1
1,0,0,0.214286,0.059464,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.178421,1,0,1,0,0.134328,1,0,1,0,0,0.1995,0.00827,0.975476,0.251002,0.145178,0.100652,0.968144,0.899627,0.646581,0.749222,0.783288,0.009016,0.038113,0.148643,0.981281,0.483243,0.923991,0.453463,0.401771,0.231337,0.147445,0.699425,0.15132,0.775131,0.271038,0.44452,0.749398,0.086822,1
1,0,0,0.142857,0.392857,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.087719,1,0,1,0,0.104478,0,1,1,0,0,0.05,0.00809,0.174362,0.584131,0.300547,0.11881,0.302886,0.396339,0.273161,0.083914,0.270937,0.592165,0.859621,0.579917,0.495336,0.462017,0.439655,0.309755,0.400997,0.337048,0.471198,0.715341,0.961835,0.159694,0.229978,0.027725,0.457419,0.319204,1
