@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R24-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=a numeric
@attribute var_0=b numeric
@attribute var_0=c numeric
@attribute var_0=d numeric
@attribute var_1 numeric
@attribute var_2=b numeric
@attribute var_2=c numeric
@attribute var_2=d numeric
@attribute var_2=e numeric
@attribute var_2=f numeric
@attribute var_2=g numeric
@attribute var_2=h numeric
@attribute var_2=a numeric
@attribute var_3 numeric
@attribute var_4=c numeric
@attribute var_4=d numeric
@attribute var_4=e numeric
@attribute var_4=f numeric
@attribute var_4=g numeric
@attribute var_4=h numeric
@attribute var_4=a numeric
@attribute var_4=b numeric
@attribute var_5 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute label {0,1}

@data
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.285714,1,0,0,0,0,0,0,0,1,0.548483,0.945112,0.187593,0.864193,0.6923,0.036427,0.768362,0.561496,0.727602,0.385095,0.032153,0.963557,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.857143,0,0,0,1,0,0,0,0,0.285714,0.119895,0.067152,0.164514,0.607489,0.181598,0.140148,0.9065,0.596029,0.192893,0.701542,0.240772,0.955979,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.857143,0,0,0,0,0,1,0,0,0.571429,0.408472,0.276226,0.228569,0.912877,0.59257,0.633572,0.51921,0.239831,0.968778,0.359386,0.195939,0.421666,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0.714286,1,0,0,0,0,0,0,0,0,0.92501,0.680676,0.095679,0.786719,0.434231,0.967335,0.730309,0.882084,0.441167,0.871471,0.366289,0.433043,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0.285714,0,1,0,0,0,0,0,0,0.285714,0.165588,0.691838,0.865757,0.658303,0.321011,0.371259,0.022429,0.405406,0.350729,0.856722,0.911272,0.094907,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,0,1,0,0.285714,0.825364,0.136757,0.039141,0.954022,0.305307,0.008767,0.617076,0.228838,0.745888,0.998927,0.884017,0.225623,1
0,1,0,0,0.333333,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.428571,0.500145,0.296425,0.6876,0.162431,0.07364,0.415302,0.418764,0.636225,0.953558,0.793512,0.233,0.435622,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0.285714,0,1,0,0,0,0,0,0,0.714286,0.980683,0.729596,0.065032,0.973376,0.838898,0.206801,0.395276,0.583556,0.096405,0.413096,0.530203,0.125865,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0.142857,0.874525,0.676849,0.994741,0.555888,0.484785,0.322593,0.911597,0.504042,0.502784,0.644676,0.592739,0.097905,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.571429,0.638896,0.74284,0.64068,0.989687,0.960993,0.314177,0.399326,0.423629,0.891658,0.442111,0.622905,0.104851,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0.428571,0,1,0,0,0,0,0,0,0,0.17544,0.426807,0.759318,0.284105,0.088716,0.407128,0.826369,0.962376,0.469668,0.197151,0.168388,0.779009,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.857143,0,0,0,1,0,0,0,0,0.571429,0.923824,0.912164,0.236781,0.305941,0.816041,0.247986,0.73351,0.52853,0.051161,0.360561,0.099873,0.947134,1
0,1,0,0,0.333333,0,0,0,0,1,0,0,0,0.714286,0,1,0,0,0,0,0,0,0.142857,0.896056,0.335634,0.642676,0.294187,0.561366,0.40126,0.1249,0.212369,0.004378,0.541987,0.917523,0.38822,1
0,0,1,0,0.666667,0,0,0,1,0,0,0,0,0.285714,0,0,1,0,0,0,0,0,0.571429,0.317011,0.534646,0.677539,0.464765,0.600373,0.783793,0.238844,0.555788,0.238111,0.683005,0.030855,0.601399,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.714286,1,0,0,0,0,0,0,0,0.285714,0.47906,0.018835,0.75507,0.502373,0.488237,0.314522,0.183196,0.511336,0.57306,0.332372,0.208258,0.133018,1
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.857143,0.0798,0.627275,0.543349,0.499227,0.263612,0.117251,0.596478,0.510821,0.690705,0.455843,0.162919,0.462096,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0.285714,0,0,0,0,0,0,0,1,0.714286,0.691777,0.017655,0.090983,0.131904,0.654583,0.642373,0.891341,0.638839,0.419932,0.584931,0.231186,0.362386,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.857143,0,0,0,0,0,0,1,0,0.571429,0.111758,0.786933,0.18463,0.567746,0.699154,0.070553,0.25122,0.45047,0.407771,0.449882,0.307396,0.046879,1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.428571,0.154417,0.645061,0.823621,0.761165,0.103964,0.327189,0.384065,0.985146,0.225472,0.55164,0.625964,0.257101,1
0,0,0,1,0.333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571429,0.991529,0.654205,0.155391,0.437929,0.294821,0.971058,0.088793,0.010082,0.684803,0.405939,0.627022,0.78471,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.428571,0.392558,0.105458,0.892202,0.171936,0.461267,0.123863,0.960579,0.4769,0.581818,0.439711,0.006168,0.706854,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0.571429,0,0,0,1,0,0,0,0,0.142857,0.196218,0.133343,0.12514,0.534188,0.964771,0.479452,0.050407,0.593989,0.246486,0.73583,0.13189,0.879459,1
0,0,0,1,1,0,0,1,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,1,0,0.034952,0.665499,0.565625,0.337597,0.266283,0.272354,0.002276,0.804862,0.156451,0.006769,0.315984,0.964041,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.142857,0,0,0,0,1,0,0,0,0.428571,0.74539,0.770748,0.577705,0.513996,0.033766,0.894765,0.118232,0.319211,0.47182,0.331082,0.942792,0.463848,1
0,0,0,1,0.333333,1,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.142857,0.027753,0.903316,0.916106,0.141127,0.313942,0.629522,0.94689,0.668545,0.665275,0.308686,0.202352,0.914074,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.428571,0.765794,0.944298,0.855591,0.587598,0.594895,0.713607,0.35539,0.052251,0.45792,0.381724,0.130549,0.508585,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,0.571429,0.986248,0.313534,0.386383,0.662748,0.247288,0.662591,0.627706,0.002617,0.026169,0.127407,0.836131,0.052046,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,0.142857,0,0,0,0,0,1,0,0,0.142857,0.72289,0.765875,0.358434,0.046039,0.211832,0.470956,0.934032,0.128797,0.918601,0.357482,0.189927,0.201526,1
0,0,0,1,1,0,0,0,0,0,1,0,0,0.857143,1,0,0,0,0,0,0,0,0,0.055205,0.795398,0.884089,0.127052,0.8993,0.956599,0.536413,0.399882,0.314117,0.856113,0.865911,0.505607,1
0,0,0,1,1,0,0,0,0,0,0,0,1,0.428571,0,0,0,0,0,1,0,0,0.571429,0.315278,0.849432,0.954179,0.712355,0.086735,0.139847,0.335118,0.596207,0.163826,0.553739,0.456724,0.761721,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.142857,0,0,0,0,0,0,1,0,0,0.898915,0.80136,0.086868,0.849457,0.129646,0.138166,0.818198,0.19571,0.389011,0.869057,0.438034,0.693881,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0.285714,0,1,0,0,0,0,0,0,0,0.27813,0.346937,0.911544,0.280757,0.06488,0.617301,0.153474,0.06859,0.656131,0.854597,0.026636,0.903167,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.142857,0,1,0,0,0,0,0,0,1,0.692025,0.173476,0.891847,0.771836,0.152461,0.367916,0.057674,0.928742,0.31721,0.653435,0.466436,0.462276,1
0,0,0,1,0.666667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.142857,0.591704,0.904553,0.912393,0.75866,0.09711,0.073843,0.191732,0.534346,0.890097,0.615384,0.984476,0.413134,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0.285714,0,0,0,1,0,0,0,0,0.571429,0.232266,0.944948,0.193048,0.42716,0.60125,0.803926,0.164228,0.142726,0.957956,0.230617,0.585907,0.783029,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.571429,0,0,1,0,0,0,0,0,1,0.841046,0.441384,0.952585,0.476408,0.031215,0.193948,0.776745,0.706008,0.590984,0.816946,0.002358,0.559893,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.285714,0.546152,0.63416,0.420331,0.423003,0.827007,0.688512,0.915397,0.744318,0.335742,0.644092,0.472344,0.361334,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.571429,0,1,0,0,0,0,0,0,0.857143,0.722975,0.903135,0.189915,0.379517,0.853311,0.584764,0.482063,0.752212,0.478605,0.894079,0.615432,0.294697,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.714286,0,0,1,0,0,0,0,0,0.857143,0.608763,0.80855,0.523478,0.783751,0.17564,0.960715,0.966851,0.381695,0.669724,0.541466,0.463605,0.736883,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0.428571,0,0,1,0,0,0,0,0,0.285714,0.946429,0.393032,0.04773,0.568306,0.750334,0.880446,0.690079,0.501671,0.092544,0.890437,0.733758,0.462853,1
0,1,0,0,0.333333,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.714286,0.048694,0.945662,0.334985,0.741354,0.240802,0.546829,0.387588,0.558832,0.181265,0.127865,0.664566,0.720681,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.285714,0,0,0,0,0,0,0,1,0.571429,0.022283,0.332342,0.132807,0.299741,0.614735,0.319461,0.677418,0.458956,0.424811,0.842255,0.198924,0.488734,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.714286,0,0,1,0,0,0,0,0,0.285714,0.959257,0.868726,0.495181,0.814476,0.338216,0.731313,0.028931,0.450269,0.050718,0.01807,0.969946,0.256969,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.428571,1,0,0,0,0,0,0,0,1,0.688727,0.552846,0.776104,0.916346,0.862457,0.822194,0.157185,0.22197,0.356015,0.543242,0.443998,0.249575,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.571429,0.187055,0.284097,0.37326,0.265876,0.697594,0.260424,0.285911,0.631234,0.144524,0.764752,0.688525,0.050097,1
0,0,1,0,0.666667,0,0,1,0,0,0,0,0,0.857143,0,0,1,0,0,0,0,0,0,0.968294,0.473586,0.254966,0.417011,0.685313,0.846196,0.461646,0.140921,0.141168,0.092985,0.5654,0.10289,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,0.428571,0,0,0,0,0,0,1,0,0.857143,0.718994,0.197913,0.667804,0.277864,0.118233,0.080924,0.059653,0.187942,0.383738,0.090125,0.702328,0.546201,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.714286,0,0,0,0,0,0,0,1,0.714286,0.102635,0.764266,0.005381,0.634566,0.108836,0.546435,0.79895,0.308665,0.441204,0.881193,0.365299,0.282359,1
0,0,0,1,1,0,0,0,0,0,1,0,0,0.285714,0,0,0,1,0,0,0,0,0,0.03884,0.239307,0.62042,0.435689,0.084397,0.866206,0.979332,0.922936,0.875061,0.098377,0.344381,0.109513,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.285714,0,1,0,0,0,0,0,0,0.571429,0.861134,0.14761,0.382879,0.234935,0.476707,0.017881,0.267481,0.222252,0.646297,0.910152,0.173124,0.127033,1
0,0,1,0,0.666667,1,0,0,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.571429,0.574419,0.167514,0.026058,0.358682,0.586565,0.732172,0.192313,0.620297,0.175482,0.996227,0.428622,0.483165,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.285714,0.969458,0.243056,0.780675,0.002736,0.23285,0.647765,0.561427,0.705514,0.487097,0.60771,0.504777,0.85869,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.571429,0.606539,0.090225,0.473619,0.569018,0.144649,0.795216,0.281058,0.585574,0.311612,0.098925,0.11557,0.874314,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.142857,0,0,0,0,0,0,0,1,0.571429,0.654135,0.604106,0.163641,0.128162,0.122292,0.854869,0.551174,0.932547,0.179946,0.533145,0.868156,0.872193,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,1,0,0,0.857143,0.260746,0.170527,0.500443,0.937924,0.779265,0.474652,0.115393,0.925281,0.424825,0.14908,0.547345,0.253442,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.142857,0.549254,0.351688,0.326704,0.459982,0.181876,0.743182,0.172104,0.641932,0.602202,0.628268,0.273564,0.753692,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.714286,1,0,0,0,0,0,0,0,0.714286,0.452994,0.849768,0.594265,0.299192,0.927163,0.691931,0.698744,0.280797,0.163271,0.225614,0.435619,0.707673,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0.571429,0,0,0,0,0,0,1,0,1,0.46138,0.055869,0.436267,0.939519,0.141925,0.447264,0.3054,0.881528,0.243732,0.916086,0.257614,0.49152,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0.857143,0,0,1,0,0,0,0,0,0,0.910322,0.863703,0.226247,0.06983,0.546898,0.368995,0.316912,0.981518,0.191881,0.770228,0.036118,0.937948,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,0.428571,0,0,1,0,0,0,0,0,0.571429,0.738773,0.76826,0.66324,0.680435,0.109949,0.196669,0.58445,0.873689,0.930688,0.799388,0.47921,0.594608,1
0,0,0,1,1,0,1,0,0,0,0,0,0,0.714286,0,0,1,0,0,0,0,0,0.142857,0.637651,0.579254,0.348661,0.96769,0.910846,0.8781,0.547996,0.8321,0.441443,0.508693,0.193239,0.239909,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.571429,0,0,0,0,0,0,1,0,0.142857,0.241019,0.357472,0.96628,0.409177,0.657489,0.376764,0.310445,0.840751,0.567662,0.361585,0.196211,0.083288,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0.857143,1,0,0,0,0,0,0,0,0.285714,0.451762,0.42923,0.040832,0.165941,0.829654,0.34547,0.942063,0.998646,0.967844,0.294323,0.388402,0.55832,1
0,0,1,0,0.666667,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.285714,0.155154,0.549938,0.333835,0.23092,0.681192,0.113297,0.910753,0.880626,0.394291,0.322157,0.181362,0.567309,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.142857,0,0,0,0,0,1,0,0,1,0.453588,0.472359,0.236929,0.474198,0.305211,0.96111,0.429138,0.708672,0.54258,0.150977,0.975706,0.45489,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0.285714,0,0,1,0,0,0,0,0,0.285714,0.154372,0.32848,0.043578,0.935856,0.659215,0.15804,0.623685,0.232346,0.502438,0.549036,0.886084,0.875918,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0.857143,0,0,0,0,0,1,0,0,0.142857,0.559872,0.355957,0.719197,0.38618,0.858251,0.697123,0.764132,0.729694,0.345615,0.042922,0.038513,0.079324,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.571429,0,1,0,0,0,0,0,0,0.571429,0.645426,0.590934,0.747834,0.310669,0.174038,0.102873,0.343225,0.521415,0.610012,0.28029,0.910732,0.954845,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.285714,0,0,1,0,0,0,0,0,0.857143,0.465326,0.208604,0.810222,0.083715,0.026661,0.086889,0.567278,0.84129,0.381694,0.14891,0.550518,0.483456,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.100806,0.221194,0.443589,0.170048,0.822799,0.199639,0.807332,0.824787,0.337543,0.457432,0.089894,0.995042,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,0.142857,0.65635,0.240142,0.447829,0.736964,0.780608,0.967433,0.768693,0.765477,0.491202,0.667815,0.774929,0.868299,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0.428571,0,1,0,0,0,0,0,0,0.571429,0.721777,0.975017,0.635669,0.073067,0.886228,0.31311,0.563398,0.645343,0.483592,0.822712,0.751339,0.008015,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.428571,0,0,1,0,0,0,0,0,0.857143,0.347424,0.076367,0.576203,0.690678,0.850559,0.337334,0.515639,0.270234,0.076651,0.433157,0.085336,0.603873,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.285714,0.928402,0.832923,0.251701,0.939288,0.377285,0.784426,0.394469,0.13569,0.045101,0.682723,0.95721,0.31259,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0.142857,0,0,0,1,0,0,0,0,0.285714,0.461268,0.105733,0.036825,0.376354,0.214307,0.732517,0.851089,0.411039,0.915911,0.863886,0.641864,0.111628,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0.714286,0,0,0,0,0,1,0,0,0.714286,0.422604,0.72255,0.117426,0.029432,0.340589,0.23233,0.1398,0.161129,0.978767,0.490678,0.786036,0.647971,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.023849,0.365434,0.392819,0.040124,0.239079,0.772273,0.722185,0.125238,0.68325,0.028732,0.606206,0.949331,1
0,1,0,0,0.333333,0,0,0,0,1,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.571429,0.820398,0.76279,0.050976,0.005445,0.523736,0.569553,0.093368,0.04165,0.949533,0.649693,0.964183,0.877911,1
0,0,0,1,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.595341,0.744186,0.370304,0.626225,0.224834,0.777851,0.12719,0.644112,0.049311,0.851505,0.829133,0.688245,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.714286,0,0,1,0,0,0,0,0,0.428571,0.099353,0.432064,0.884703,0.034825,0.791597,0.761699,0.413908,0.062774,0.562307,0.189421,0.405317,0.500862,1
0,0,0,1,1,0,0,0,0,0,0,1,0,0.571429,0,0,0,1,0,0,0,0,0,0.608133,0.529077,0.850346,0.405885,0.344838,0.61596,0.459518,0.43747,0.481081,0.734653,0.194061,0.422454,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0.285714,0,0,0,0,0,1,0,0,0.857143,0.357413,0.31307,0.973146,0.154041,0.904689,0.105956,0.230085,0.095106,0.822978,0.218383,0.466486,0.43093,1
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.732966,0.573804,0.595098,0.191481,0.229603,0.169533,0.35744,0.655618,0.112984,0.12845,0.050294,0.000168,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.571429,0,0,0,0,0,0,1,0,1,0.629132,0.316356,0.995746,0.355887,0.532719,0.056995,0.374388,0.912436,0.824837,0.304335,0.979406,0.764497,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.571429,0.644309,0.615663,0.141726,0.225806,0.690307,0.088095,0.618063,0.283548,0.310162,0.823133,0.419505,0.31686,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,0,0.755456,0.535055,0.112886,0.115618,0.624386,0.877391,0.929337,0.048229,0.906504,0.185028,0.365549,0.49733,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0.142857,0,1,0,0,0,0,0,0,0.142857,0.806055,0.518617,0.54772,0.086288,0.327755,0.720069,0.984173,0.472192,0.795054,0.991359,0.909076,0.260071,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0.571429,0,0,0,0,0,0,1,0,1,0.553109,0.133127,0.783864,0.320715,0.504539,0.639907,0.019609,0.280348,0.777433,0.461682,0.393627,0.407049,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0.142857,1,0,0,0,0,0,0,0,0.428571,0.148632,0.469798,0.921172,0.194005,0.023007,0.379382,0.86253,0.761579,0.458362,0.258296,0.515877,0.145739,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0.571429,0,0,1,0,0,0,0,0,0.857143,0.779711,0.919456,0.805377,0.819117,0.319789,0.358996,0.533661,0.083858,0.357105,0.177541,0.388065,0.565768,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0.571429,0,0,0,0,0,0,0,1,0.571429,0.758638,0.406785,0.919621,0.767347,0.555746,0.348696,0.282223,0.160745,0.225498,0.326719,0.754079,0.735877,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.285714,1,0,0,0,0,0,0,0,0.857143,0.64069,0.510144,0.379129,0.050763,0.703659,0.278858,0.70845,0.641753,0.324006,0.433839,0.947054,0.197782,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.571429,0.95207,0.202996,0.651066,0.310156,0.846485,0.271617,0.65166,0.299238,0.599605,0.934432,0.790599,0.177467,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0.571429,0,0,0,0,0,0,1,0,0.714286,0.834109,0.231335,0.267138,0.477298,0.782375,0.595386,0.760854,0.25345,0.620464,0.44552,0.478785,0.84712,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.142857,0,0,0,0,0,0,0,1,1,0.352257,0.388541,0.660722,0.974197,0.568713,0.836233,0.122806,0.115055,0.752242,0.171379,0.521767,0.45239,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.857143,0.37948,0.164937,0.343352,0.774773,0.892387,0.139371,0.999371,0.230884,0.409465,0.689071,0.114446,0.069818,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0.142857,1,0,0,0,0,0,0,0,0.428571,0.843591,0.433885,0.937133,0.385805,0.127067,0.902304,0.621249,0.793871,0.282846,0.433774,0.774806,0.178255,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0.714286,1,0,0,0,0,0,0,0,0.285714,0.726675,0.98956,0.100152,0.004194,0.630713,0.798277,0.099697,0.622073,0.229515,0.044786,0.80659,0.115762,1
0,0,0,1,1,0,0,1,0,0,0,0,0,0.571429,0,0,0,1,0,0,0,0,0.571429,0.522134,0.873655,0.121227,0.776544,0.24762,0.474469,0.85069,0.924384,0.01803,0.5426,0.067732,0.849958,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0.571429,0,0,0,0,0,1,0,0,0.285714,0.891021,0.519028,0.918348,0.22475,0.109206,0.703958,0.477784,0.351963,0.343663,0.085835,0.671457,0.314928,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0.857143,0,0,0,0,1,0,0,0,0.142857,0.014221,0.797942,0.351896,0.507723,0.676398,0.173803,0.830459,0.084635,0.471844,0.803817,0.611248,0.861821,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.285714,0,0,0,0,1,0,0,0,1,0.610664,0.090805,0.159261,0.264588,0.533825,0.463644,0.943955,0.620427,0.528771,0.916454,0.883846,0.13288,1
0,1,0,0,0.333333,0,0,0,1,0,0,0,0,0.428571,0,0,0,0,1,0,0,0,0.428571,0.784124,0.488439,0.431722,0.328627,0.732187,0.11007,0.774639,0.324136,0.83808,0.03763,0.486245,0.90016,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.428571,0,0,0,0,0,0,1,0,1,0.772318,0.206684,0.387473,0.613948,0.480022,0.961543,0.07169,0.64724,0.801117,0.21162,0.683135,0.110357,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.571429,0,0,0,0,0,0,0,1,0.285714,0.301889,0.226759,0.246411,0.95828,0.709762,0.307013,0.371402,0.256664,0.635702,0.854155,0.180488,0.546102,1
0,0,1,0,0,0,1,0,0,0,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.428571,0.601469,0.07807,0.282854,0.655527,0.48532,0.50841,0.96466,0.103891,0.824443,0.36054,0.299037,0.151804,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.192444,0.552278,0.621554,0.830614,0.379599,0.083032,0.771145,0.728541,0.378523,0.70282,0.918089,0.178534,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.285714,0.363141,0.978215,0.050449,0.696904,0.830192,0.366415,0.355608,0.822058,0.99652,0.866311,0.855692,0.877679,1
0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.285714,0.737047,0.496842,0.05029,0.092861,0.080182,0.039583,0.842016,0.277273,0.890195,0.472865,0.465367,0.516989,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0.428571,0,0,1,0,0,0,0,0,0.142857,0.569318,0.553739,0.386827,0.519867,0.628319,0.926664,0.220679,0.61861,0.46034,0.404087,0.562683,0.005388,1
0,1,0,0,0.333333,0,0,0,1,0,0,0,0,0.428571,0,0,1,0,0,0,0,0,0.142857,0.348197,0.573692,0.975485,0.197029,0.148998,0.559655,0.501439,0.845367,0.13562,0.672261,0.346668,0.394332,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,1,0.939108,0.497787,0.311472,0.411498,0.597338,0.066713,0.342778,0.326956,0.536025,0.190091,0.75157,0.973689,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.714286,0,0,0,0,0,0,0,1,0.428571,0.889079,0.547938,0.559997,0.674303,0.6883,0.968654,0.18221,0.464185,0.689879,0.462409,0.653762,0.599098,1
0,0,0,1,0.333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857,0.60775,0.237162,0.42183,0.891846,0.131156,0.465414,0.507561,0.374609,0.31954,0.563835,0.566542,0.275409,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0.142857,1,0,0,0,0,0,0,0,0.571429,0.958656,0.265932,0.128639,0.932205,0.911755,0.760053,0.741779,0.87267,0.215757,0.075956,0.882399,0.8773,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0.571429,1,0,0,0,0,0,0,0,0,0.330554,0.535779,0.380589,0.603041,0.544938,0.902446,0.265649,0.496792,0.444316,0.93587,0.367772,0.213318,1
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.513483,0.070894,0.715429,0.164373,0.568042,0.538134,0.373298,0.285796,0.57098,0.395071,0.479615,0.433576,1
